learner_seed,status,start_time,finish_time,duration_seconds,final_transitions,final_det_mean_objective,final_stoch_mean_objective,final_checkpoint_hash
0,completed,2026-07-29T11:19:42,2026-07-29T11:52:53,1991.5610523223877,1000000,47.61094960691963,45.578031323681046,9a9b4d57c8ea85663696fe858bfb59e073ab0ff6865933130bc15194c02c98fb
1,completed,2026-07-29T11:52:54,2026-07-29T12:28:18,2124.034236907959,1000000,48.785593588323245,49.596822603092605,72ff9dcdd89b02b61ad2abef8e83d2a835ae076108f61d9516560549d898e5bc
2,completed,2026-07-29T12:28:20,2026-07-29T12:58:17,1797.0025577545166,1000000,43.019647336312346,39.62604676421,d4f59f73842314230c8bea6e239ee482b2acd0b0d9067c72f81dffc7793ff12e
3,completed,2026-07-29T12:58:18,2026-07-29T13:29:28,1869.6930310726166,1000000,45.99967313634719,47.74740468510024,bfaf76b176c8f9d79cd030b9509c5d90e3bee246468918e3261c3a4b60f092ad
4,completed,2026-07-29T13:29:28,2026-07-29T13:57:32,1683.814561843872,1000000,46.46238346653155,47.458978860107365,b9ed1cd200488a6dab5f8be843ba3f0cdfff84be6ab109aac0b5e8623de2fd1e
